user_id,movie_id,age,gender,occupation,zip_code,movie_title,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
849,904,45,M,scientist,55106,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
863,904,28,M,technician,80525,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
889,904,30,F,librarian,94117,Home for the Holidays (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
57,1010,18,F,student,93063,"Paper, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
111,1010,21,M,student,95064,"Paper, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
159,1010,24,M,engineer,08034,"Paper, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
167,1010,22,F,healthcare,10019,"Paper, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
287,1010,27,M,programmer,63021,"Paper, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
357,1010,35,M,student,02859,"Paper, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
459,1010,36,F,engineer,01754,"Paper, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
465,1010,26,M,student,71457,"Paper, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
502,1010,31,M,executive,55105,"Paper, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
510,1010,22,M,student,77841,"Paper, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
537,1010,19,M,student,28734,"Paper, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
635,1010,38,F,administrator,48103,"Paper, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
639,1010,25,M,programmer,55414,"Paper, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
738,1010,50,F,healthcare,60657,"Paper, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
902,1010,32,F,writer,22206,"Paper, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
57,1030,18,F,student,93063,"Goofy Movie, A (1995)",01-Jan-1995,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
253,1030,25,M,other,92374,"Goofy Movie, A (1995)",01-Jan-1995,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
465,1030,26,M,student,71457,"Goofy Movie, A (1995)",01-Jan-1995,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
524,1030,10,M,student,77459,"Goofy Movie, A (1995)",01-Jan-1995,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
783,1030,44,M,programmer,98117,"Goofy Movie, A (1995)",01-Jan-1995,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
57,1136,18,F,student,93063,Powder (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
127,1136,30,F,other,95316,Powder (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
167,1136,22,F,healthcare,10019,Powder (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
336,1136,29,M,other,55423,Powder (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
357,1136,35,M,student,02859,Powder (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
373,1136,31,F,educator,43512,Powder (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
659,1136,46,F,healthcare,84107,Powder (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
675,1136,18,F,student,95521,Powder (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
792,1136,24,M,student,87544,Powder (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
810,1136,33,M,other,80919,Powder (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
863,1136,28,M,technician,80525,Powder (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
880,1136,20,F,student,08043,Powder (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57,1193,18,F,student,93063,Species (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
87,1193,23,M,engineer,83716,Species (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
111,1193,21,M,student,95064,Species (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
317,1193,57,M,administrator,91344,Species (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
405,1193,31,M,administrator,10707,Species (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
639,1193,25,M,programmer,55414,Species (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
651,1193,39,M,educator,61820,Species (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
689,1193,20,M,student,50112,Species (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
816,1193,25,M,student,78741,Species (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
57,1293,18,F,student,93063,Mary Shelley's Frankenstein (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
111,1293,21,M,student,95064,Mary Shelley's Frankenstein (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
167,1293,22,F,healthcare,10019,Mary Shelley's Frankenstein (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
177,1293,35,F,educator,11758,Mary Shelley's Frankenstein (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
200,1293,51,M,administrator,05779,Mary Shelley's Frankenstein (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
203,1293,30,M,student,80027,Mary Shelley's Frankenstein (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
253,1293,25,M,other,92374,Mary Shelley's Frankenstein (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
265,1293,20,M,student,87501,Mary Shelley's Frankenstein (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
287,1293,27,M,programmer,63021,Mary Shelley's Frankenstein (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
358,1293,18,M,student,92113,Mary Shelley's Frankenstein (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
382,1293,28,M,student,48105,Mary Shelley's Frankenstein (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
442,1293,25,M,administrator,96819,Mary Shelley's Frankenstein (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
569,1293,23,F,student,76111,Mary Shelley's Frankenstein (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
593,1293,40,F,writer,92115,Mary Shelley's Frankenstein (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
697,1293,18,F,salesman,49036,Mary Shelley's Frankenstein (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
57,1336,18,F,student,93063,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,1336,44,F,writer,83702,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,1336,21,M,student,95064,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,1336,22,F,healthcare,10019,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1336,35,F,educator,11758,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,1336,48,F,librarian,78209,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,1336,41,M,marketing,60035,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,1336,34,M,technician,78390,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,1336,38,M,engineer,92064,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,1336,33,M,programmer,85251,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,1336,25,M,educator,15222,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,1336,35,F,educator,33884,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,1336,19,F,student,47906,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,1336,26,M,student,71457,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,1336,18,M,student,97520,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,1336,10,M,student,77459,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,1336,22,F,student,15203,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,1336,35,F,other,37212,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,1336,36,F,administrator,44265,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,1336,32,M,other,28806,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,1336,38,F,administrator,48103,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,1336,18,F,student,95521,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,1336,46,M,administrator,94086,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,1336,27,M,programmer,66215,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,1336,33,M,engineer,80525,Winnie the Pooh and the Blustery Day (1968),01-Jan-1968,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,38,22,M,student,11101,Naked (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
229,38,33,M,programmer,92626,Naked (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
391,38,36,M,engineer,22902,Naked (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
503,38,27,M,programmer,52246,Naked (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
544,38,35,F,other,37212,Naked (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
58,520,22,M,student,11101,"Ref, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84,520,57,F,librarian,92093,"Ref, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97,520,51,M,administrator,06779,"Ref, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
167,520,22,F,healthcare,10019,"Ref, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
239,520,19,M,student,44106,"Ref, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391,520,36,M,engineer,22902,"Ref, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
448,520,53,M,lawyer,90703,"Ref, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
469,520,27,M,technician,80913,"Ref, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
485,520,22,M,engineer,92121,"Ref, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
520,520,30,M,lawyer,22202,"Ref, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
651,520,39,M,educator,61820,"Ref, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
754,520,19,M,student,83686,"Ref, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
771,520,29,M,engineer,03261,"Ref, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
810,520,33,M,other,80919,"Ref, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
871,520,28,M,student,60440,"Ref, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
872,520,23,M,programmer,55128,"Ref, The (1994)",01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,521,22,M,student,11101,"Hate (Haine, La) (1995)",09-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
252,521,48,M,administrator,98225,"Hate (Haine, La) (1995)",09-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
536,521,28,M,scientist,07030,"Hate (Haine, La) (1995)",09-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
552,521,37,M,other,94131,"Hate (Haine, La) (1995)",09-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
683,521,33,M,entertainment,37412,"Hate (Haine, La) (1995)",09-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
713,521,36,M,writer,10003,"Hate (Haine, La) (1995)",09-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
782,521,20,M,student,55414,"Hate (Haine, La) (1995)",09-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
856,521,24,M,other,32789,"Hate (Haine, La) (1995)",09-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
58,547,22,M,student,11101,Chungking Express (1994),16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
76,547,26,F,librarian,11231,Chungking Express (1994),16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
111,547,21,M,student,95064,Chungking Express (1994),16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
112,547,56,M,educator,02159,Chungking Express (1994),16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
126,547,19,M,student,58644,Chungking Express (1994),16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
391,547,36,M,engineer,22902,Chungking Express (1994),16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
437,547,17,M,student,77005,Chungking Express (1994),16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
484,547,18,M,student,97520,Chungking Express (1994),16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
526,547,50,M,educator,82435,Chungking Express (1994),16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
713,547,36,M,writer,10003,Chungking Express (1994),16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
733,547,44,M,other,96754,Chungking Express (1994),16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
738,547,50,F,healthcare,60657,Chungking Express (1994),16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
58,597,22,M,student,11101,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
79,597,25,M,programmer,14850,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
81,597,29,M,other,10019,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
99,597,20,M,student,61820,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
101,597,15,F,student,44212,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
118,597,20,M,student,79508,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
127,597,30,F,other,95316,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
169,597,18,M,other,29646,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
170,597,46,M,programmer,53066,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
174,597,33,M,scientist,95123,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
185,597,40,M,other,44133,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
193,597,18,M,student,55454,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
203,597,30,M,student,80027,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
219,597,7,M,student,55436,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
259,597,36,F,student,77845,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
268,597,31,M,executive,44648,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
299,597,35,M,librarian,44212,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
334,597,30,M,administrator,17870,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
335,597,21,M,programmer,55303,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
336,597,29,M,other,55423,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
346,597,35,M,lawyer,37901,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
379,597,20,M,programmer,19104,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
382,597,28,M,student,48105,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
383,597,33,F,salesman,30011,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
406,597,28,F,other,06405,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
423,597,17,M,student,60402,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
439,597,21,M,technician,91206,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
445,597,40,M,engineer,93550,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
459,597,36,F,engineer,01754,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
469,597,27,M,technician,80913,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
485,597,22,M,engineer,92121,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
510,597,22,M,student,77841,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
537,597,19,M,student,28734,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
547,597,35,F,none,39042,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
581,597,28,M,writer,91505,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
583,597,28,F,student,14476,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
591,597,27,F,other,20009,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
619,597,32,F,writer,33755,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
659,597,46,F,healthcare,84107,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
672,597,22,M,engineer,95662,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
686,597,24,M,engineer,19422,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
688,597,22,M,student,85282,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
696,597,36,M,executive,78746,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
720,597,20,M,student,61801,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
727,597,40,F,writer,64131,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
793,597,43,M,engineer,91351,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
803,597,32,M,engineer,55117,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
874,597,49,M,educator,08403,Top Gun (1986),01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
58,737,22,M,student,11101,Amateur (1994),01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
391,737,36,M,engineer,22902,Amateur (1994),01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
503,737,27,M,programmer,52246,Amateur (1994),01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
58,738,22,M,student,11101,Six Degrees of Separation (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
145,738,45,F,educator,80302,Six Degrees of Separation (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
157,738,33,M,librarian,12180,Six Degrees of Separation (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
167,738,22,F,healthcare,10019,Six Degrees of Separation (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
183,738,22,M,engineer,02215,Six Degrees of Separation (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
185,738,40,M,other,44133,Six Degrees of Separation (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
229,738,33,M,programmer,92626,Six Degrees of Separation (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
291,738,46,M,engineer,02146,Six Degrees of Separation (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
357,738,35,M,student,02859,Six Degrees of Separation (1993),01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
