user_id,movie_id,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,zip_code
705,1009,01-Jan-1964,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,27,M,47130
705,1015,01-Jan-1955,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1032,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1033,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27,M,47130
705,1047,01-Jan-1994,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1049,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1071,01-Jan-1938,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1100,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1104,01-Jan-1946,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,27,M,47130
705,1113,14-Aug-1995,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,27,M,47130
705,1120,01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1122,01-Jan-1970,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1126,01-Jan-1937,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,27,M,47130
705,1135,01-Jan-1959,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1143,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1150,01-Jan-1974,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1174,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27,M,47130
705,1185,01-Jan-1975,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,M,47130
705,1186,01-Jan-1995,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1195,01-Jan-1959,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1198,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1228,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,27,M,47130
705,1236,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1240,01-Jan-1938,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1253,01-Jan-1963,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,M,47130
705,1262,01-Jan-1995,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,27,M,47130
705,1303,01-Jan-1936,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1307,01-Jan-1980,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27,M,47130
705,1309,01-Jan-1994,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1327,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1352,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,27,M,47130
705,1355,01-Jan-1934,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1371,01-Jan-1994,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,27,M,47130
705,1409,25-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,27,M,47130
705,1415,01-Jan-1995,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,M,47130
705,1427,01-Jan-1993,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1429,01-Jan-1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,M,47130
705,1435,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1462,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,27,M,47130
705,1473,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,27,M,47130
705,1479,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27,M,47130
705,1500,01-Jan-1993,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1505,01-Jan-1939,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27,M,47130
705,1510,01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27,M,47130
705,1520,01-Jan-1967,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
705,1524,01-Jan-1995,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,27,M,47130
706,106,01-Jan-1975,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,M,92020
706,242,01-Jan-1994,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19,M,92020
706,373,01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,M,92020
706,462,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,M,92020
706,603,13-Jul-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,M,92020
706,661,14-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,19,M,92020
706,738,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,19,M,92020
706,739,22-Aug-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,M,92020
706,858,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,M,92020
706,891,01-Jan-1993,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,M,92020
706,915,01-Jan-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,19,M,92020
706,920,01-Jan-1980,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,M,92020
706,1035,01-Jan-1940,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,M,92020
706,1095,01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,M,92020
706,1166,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,M,92020
706,1324,01-Jan-1950,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,M,92020
706,1332,01-Jan-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19,M,92020
706,1333,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19,M,92020
706,1357,01-Jan-1972,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19,M,92020
706,1388,01-Jan-1992,,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,19,M,92020
706,1449,01-Jan-1982,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,19,M,92020
706,1473,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19,M,92020
706,1498,01-Jan-1995,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,M,92020
706,1520,01-Jan-1967,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19,M,92020
707,403,07-Feb-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,M,61801
707,442,01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,22,M,61801
707,1139,01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,22,M,61801
707,1232,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22,M,61801
707,1498,01-Jan-1995,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,M,61801
707,1522,10-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,M,61801
708,104,01-Jan-1986,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,21,M,48823
708,190,01-Jan-1975,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,M,48823
708,364,01-Jan-1980,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,M,48823
708,529,01-Jan-1993,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21,M,48823
708,580,21-Mar-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,48823
708,707,20-Dec-1996,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,21,M,48823
708,1061,09-Feb-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,M,48823
708,1072,01-Jan-1995,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21,M,48823
708,1113,14-Aug-1995,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,21,M,48823
708,1133,01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,48823
708,1280,15-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,21,M,48823
708,1486,01-Jan-1980,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,21,M,48823
708,1510,01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21,M,48823
709,757,01-Jan-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,M,94306
709,823,01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,M,94306
709,1489,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13,M,94306
710,97,14-Feb-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,M,55414
710,111,01-Jan-1994,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,M,55414
710,220,01-Jan-1982,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,35,M,55414
710,235,23-May-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,35,M,55414
710,748,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,M,55414
710,1022,01-Jan-1990,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,M,55414
710,1065,13-Sep-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35,M,55414
710,1146,01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35,M,55414
710,1224,01-Jan-1993,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,M,55414
710,1321,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35,M,55414
710,1439,01-Jan-1965,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,M,55414
710,1473,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,35,M,55414
711,350,01-Jan-1984,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,28,M,55305
711,386,19-Apr-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,28,M,55305
711,400,01-Jan-1963,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,55305
711,442,01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,28,M,55305
711,505,24-May-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,55305
711,568,01-Jan-1985,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,M,55305
711,618,01-Jan-1985,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,28,M,55305
711,690,23-Feb-1996,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,M,55305
711,707,20-Dec-1996,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,28,M,55305
711,837,01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,28,M,55305
711,854,01-Jan-1944,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,28,M,55305
711,859,16-Feb-1996,,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,28,M,55305
711,934,23-Aug-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,55305
711,1035,01-Jan-1940,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,M,55305
711,1168,01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,55305
711,1178,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,55305
711,1221,01-Jan-1992,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28,M,55305
711,1229,01-Jan-1971,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,55305
711,1288,01-Jan-1969,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,28,M,55305
711,1356,14-Jun-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,M,55305
711,1510,01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28,M,55305
712,204,01-Jan-1984,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,M,18015
712,372,23-Dec-1997,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22,M,18015
712,409,11-Jul-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22,M,18015
712,571,01-Aug-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,M,18015
712,794,01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,M,18015
712,878,01-Jan-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,22,M,18015
712,1048,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,M,18015
712,1110,09-Jan-1998,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,M,18015
712,1139,01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,22,M,18015
712,1232,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,22,M,18015
712,1253,01-Jan-1963,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,M,18015
712,1299,01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,M,18015
713,18,01-Jan-1979,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,58,28-Apr-1996,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,36,M,10003
713,71,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,72,27-Jun-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,74,01-Jan-1946,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,36,M,10003
713,94,01-Jan-1970,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,36,M,10003
713,97,14-Feb-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,100,25-Dec-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,106,01-Jan-1975,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,M,10003
713,116,01-Jan-1967,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,130,01-Jan-1968,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,36,M,10003
713,134,01-Jan-1981,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,140,01-Jan-1990,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,172,01-Jan-1997,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,36,M,10003
713,220,01-Jan-1982,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,36,M,10003
713,319,27-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,351,01-Jan-1995,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,M,10003
713,359,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,364,01-Jan-1980,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,M,10003
713,393,01-Jan-1942,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,36,M,10003
713,397,01-Jan-1986,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,420,01-Jan-1953,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,36,M,10003
713,433,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,501,09-Feb-1996,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,513,01-Jan-1950,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,521,09-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,526,01-Jan-1961,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,527,12-Apr-1996,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,M,10003
713,546,01-Jan-1931,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,36,M,10003
713,547,16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,36,M,10003
713,568,01-Jan-1985,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,M,10003
713,579,01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,611,01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,626,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,36,M,10003
713,647,01-Jan-1992,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,671,01-Jan-1980,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,36,M,10003
713,677,01-Jan-1987,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,36,M,10003
713,685,01-Jan-1973,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,36,M,10003
713,688,01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,36,M,10003
713,696,24-May-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,719,22-Mar-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,727,01-Jan-1995,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,749,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,766,01-Jan-1962,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,36,M,10003
713,818,01-Jan-1994,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,36,M,10003
713,884,01-Jan-1933,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,36,M,10003
713,912,01-Jan-1963,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,36,M,10003
713,919,01-Jan-1982,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,36,M,10003
713,922,01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,36,M,10003
713,963,01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,36,M,10003
713,988,01-Jan-1994,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,1004,01-Jan-1992,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,1018,01-Jan-1978,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,1036,28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,1043,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,1056,01-Jan-1994,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36,M,10003
713,1059,11-Jul-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,1075,01-Jan-1979,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,36,M,10003
713,1128,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,1135,01-Jan-1959,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,1156,01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,1163,10-May-1996,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,M,10003
713,1200,26-Jul-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,M,10003
713,1201,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,1216,28-Feb-1997,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,36,M,10003
713,1268,05-Apr-1996,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,1271,01-Jan-1971,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,36,M,10003
713,1280,15-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,36,M,10003
713,1288,01-Jan-1969,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,36,M,10003
713,1353,25-Apr-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,1355,01-Jan-1934,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,1374,01-Jan-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,1376,16-Feb-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,36,M,10003
713,1393,01-Jan-1994,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,1398,01-Jan-1989,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,36,M,10003
713,1404,01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,1413,01-Jan-1963,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,1414,05-Apr-1996,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,36,M,10003
713,1433,01-Jan-1972,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,1436,01-Jan-1992,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,36,M,10003
713,1439,01-Jan-1965,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,M,10003
713,1450,01-Jan-1995,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,1473,01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,36,M,10003
713,1486,01-Jan-1980,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,36,M,10003
713,1496,01-Jan-1974,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,36,M,10003
713,1510,01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,36,M,10003
713,1514,01-Jan-1995,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,36,M,10003
713,1516,01-Jan-1973,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,M,10003
714,111,01-Jan-1994,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,51,F,58202
714,800,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,F,58202
714,1355,01-Jan-1934,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,F,58202
714,1426,01-Jan-1935,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,51,F,58202
714,1476,01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,F,58202
714,1486,01-Jan-1980,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,51,F,58202
714,1516,01-Jan-1973,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,51,F,58202
715,372,23-Dec-1997,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,23,M,61755
