user_id,movie_id,movie_title,release_date,video_release_date,unknown,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,age,gender,occupation,zip_code
832,419,Ransom (1996),08-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,42,F,writer,85016
832,725,"Boot, Das (1981)",04-Apr-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42,F,writer,85016
832,757,Indian Summer (1996),01-Jan-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,42,F,writer,85016
832,809,Jane Eyre (1996),05-Apr-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,42,F,writer,85016
832,1290,Anna Karenina (1997),04-Apr-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,42,F,writer,85016
832,1489,Seven Years in Tibet (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42,F,writer,85016
832,1498,Toy Story (1995),01-Jan-1995,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,F,writer,85016
833,23,Apt Pupil (1998),23-Oct-1998,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,53,F,other,94043
833,225,My Best Friend's Wedding (1997),20-Jun-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,53,F,other,94043
833,272,"River Wild, The (1994)",01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,53,F,other,94043
833,311,Rosewood (1997),21-Feb-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,F,other,94043
833,409,Contact (1997),11-Jul-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,53,F,other,94043
833,512,Air Force One (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,53,F,other,94043
833,552,Fly Away Home (1996),13-Sep-1996,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,F,other,94043
833,580,Liar Liar (1997),21-Mar-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,F,other,94043
833,661,Fargo (1996),14-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,53,F,other,94043
833,707,Scream (1996),20-Dec-1996,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,53,F,other,94043
833,795,Sabrina (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,53,F,other,94043
833,830,Deceiver (1997),01-Jan-1997,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,F,other,94043
833,1036,Donnie Brasco (1997),28-Feb-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53,F,other,94043
833,1048,Good Will Hunting (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,F,other,94043
833,1059,Shall We Dance? (1996),11-Jul-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,F,other,94043
833,1192,Jerry Maguire (1996),13-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,53,F,other,94043
833,1280,"English Patient, The (1996)",15-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,53,F,other,94043
833,1310,Secrets & Lies (1996),04-Oct-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,F,other,94043
833,1357,"Godfather, The (1972)",01-Jan-1972,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,53,F,other,94043
833,1409,Evita (1996),25-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,53,F,other,94043
833,1484,Mighty Aphrodite (1995),30-Oct-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,F,other,94043
833,1498,Toy Story (1995),01-Jan-1995,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,F,other,94043
834,83,"Glimmer Man, The (1996)",04-Oct-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,M,engineer,40503
834,112,Fierce Creatures (1997),10-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,M,engineer,40503
834,130,2001: A Space Odyssey (1968),01-Jan-1968,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,35,M,engineer,40503
834,190,One Flew Over the Cuckoo's Nest (1975),01-Jan-1975,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,M,engineer,40503
834,191,Return of the Jedi (1983),14-Mar-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,35,M,engineer,40503
834,203,"Hunt for Red October, The (1990)",01-Jan-1990,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,M,engineer,40503
834,232,Speed (1994),01-Jan-1994,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,35,M,engineer,40503
834,247,"Piano, The (1993)",01-Jan-1993,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35,M,engineer,40503
834,267,"American President, The (1995)",01-Jan-1995,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,35,M,engineer,40503
834,296,Heavy Metal (1981),08-Mar-1981,,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,35,M,engineer,40503
834,297,"Nutty Professor, The (1996)",28-Jun-1996,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,35,M,engineer,40503
834,327,Eraser (1996),21-Jun-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,M,engineer,40503
834,328,Father of the Bride Part II (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,M,engineer,40503
834,377,Dracula: Dead and Loving It (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,35,M,engineer,40503
834,410,Jack (1996),07-Aug-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,35,M,engineer,40503
834,459,Mrs. Doubtfire (1993),01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,M,engineer,40503
834,478,"Mark of Zorro, The (1940)",01-Jan-1940,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,M,engineer,40503
834,567,"Right Stuff, The (1983)",01-Jan-1983,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,M,engineer,40503
834,580,Liar Liar (1997),21-Mar-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,M,engineer,40503
834,583,To Kill a Mockingbird (1962),01-Jan-1962,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,M,engineer,40503
834,588,Psycho (1960),01-Jan-1960,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,35,M,engineer,40503
834,643,While You Were Sleeping (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,35,M,engineer,40503
834,709,Shiloh (1997),23-May-1997,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,M,engineer,40503
834,752,"Cable Guy, The (1996)",14-Jun-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,M,engineer,40503
834,804,Dumbo (1941),01-Jan-1941,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,M,engineer,40503
834,882,Snow White and the Seven Dwarfs (1937),01-Jan-1937,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,M,engineer,40503
834,901,Star Trek VI: The Undiscovered Country (1991),01-Jan-1991,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,M,engineer,40503
834,931,Star Trek: First Contact (1996),22-Nov-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,M,engineer,40503
834,963,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,35,M,engineer,40503
834,1035,Fantasia (1940),01-Jan-1940,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,M,engineer,40503
834,1061,Broken Arrow (1996),09-Feb-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,M,engineer,40503
834,1062,Pretty Woman (1990),01-Jan-1990,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,35,M,engineer,40503
834,1146,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,35,M,engineer,40503
834,1168,Monty Python and the Holy Grail (1974),01-Jan-1974,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,M,engineer,40503
834,1217,Courage Under Fire (1996),08-Mar-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,35,M,engineer,40503
834,1227,"Long Kiss Goodnight, The (1996)",05-Oct-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,M,engineer,40503
834,1289,Field of Dreams (1989),01-Jan-1989,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,M,engineer,40503
834,1307,Somewhere in Time (1980),01-Jan-1980,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35,M,engineer,40503
834,1311,"Good, The Bad and The Ugly, The (1966)",01-Jan-1966,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,M,engineer,40503
834,1333,Groundhog Day (1993),01-Jan-1993,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,35,M,engineer,40503
834,1382,Forrest Gump (1994),01-Jan-1994,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,35,M,engineer,40503
834,1396,Mr. Holland's Opus (1995),29-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,M,engineer,40503
834,1398,When Harry Met Sally... (1989),01-Jan-1989,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,35,M,engineer,40503
834,1439,"Sound of Music, The (1965)",01-Jan-1965,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,M,engineer,40503
834,1500,Homeward Bound: The Incredible Journey (1993),01-Jan-1993,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,M,engineer,40503
834,1535,Jungle2Jungle (1997),07-Mar-1997,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,M,engineer,40503
835,106,Jaws (1975),01-Jan-1975,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,F,administrator,20879
835,111,Clear and Present Danger (1994),01-Jan-1994,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,54,F,administrator,20879
835,191,Return of the Jedi (1983),14-Mar-1997,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,54,F,administrator,20879
835,310,Escape from New York (1981),01-Jan-1981,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,54,F,administrator,20879
835,576,First Knight (1995),01-Jan-1995,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,54,F,administrator,20879
835,599,My Fair Lady (1964),01-Jan-1964,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,54,F,administrator,20879
835,804,Dumbo (1941),01-Jan-1941,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,54,F,administrator,20879
835,891,"Fugitive, The (1993)",01-Jan-1993,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,54,F,administrator,20879
835,960,Gone with the Wind (1939),01-Jan-1939,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,54,F,administrator,20879
835,1224,Jurassic Park (1993),01-Jan-1993,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,F,administrator,20879
835,1253,"Birds, The (1963)",01-Jan-1963,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,F,administrator,20879
835,1288,Butch Cassidy and the Sundance Kid (1969),01-Jan-1969,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,54,F,administrator,20879
835,1357,"Godfather, The (1972)",01-Jan-1972,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,54,F,administrator,20879
835,1415,Die Hard: With a Vengeance (1995),01-Jan-1995,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,54,F,administrator,20879
835,1422,Hamlet (1996),24-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54,F,administrator,20879
835,1449,Blade Runner (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,54,F,administrator,20879
835,1498,Toy Story (1995),01-Jan-1995,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,F,administrator,20879
835,1510,"Princess Bride, The (1987)",01-Jan-1987,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,54,F,administrator,20879
835,1522,Twister (1996),10-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,54,F,administrator,20879
836,164,"Wrong Trousers, The (1993)",01-Jan-1993,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,student,21218
836,313,Grumpier Old Men (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21,M,student,21218
836,419,Ransom (1996),08-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21,M,student,21218
836,603,"Time to Kill, A (1996)",13-Jul-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,M,student,21218
836,696,Welcome to the Dollhouse (1995),24-May-1996,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21,M,student,21218
836,707,Scream (1996),20-Dec-1996,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,21,M,student,21218
836,795,Sabrina (1995),01-Jan-1995,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,21,M,student,21218
836,799,"Juror, The (1996)",01-Jan-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21,M,student,21218
836,828,Primal Fear (1996),30-Mar-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21,M,student,21218
836,890,"Craft, The (1996)",26-Apr-1996,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21,M,student,21218
836,910,Indiana Jones and the Last Crusade (1989),01-Jan-1989,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,student,21218
836,931,Star Trek: First Contact (1996),22-Nov-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,M,student,21218
836,934,"Very Brady Sequel, A (1996)",23-Aug-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,student,21218
836,1040,Four Rooms (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,M,student,21218
836,1119,Sense and Sensibility (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21,M,student,21218
836,1217,Courage Under Fire (1996),08-Mar-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,21,M,student,21218
836,1227,"Long Kiss Goodnight, The (1996)",05-Oct-1996,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,M,student,21218
836,1409,Evita (1996),25-Dec-1996,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,21,M,student,21218
836,1498,Toy Story (1995),01-Jan-1995,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,M,student,21218
836,1522,Twister (1996),10-May-1996,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,M,student,21218
837,20,Afterglow (1997),26-Dec-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,14,F,student,53115
837,88,Hurricane Streets (1998),01-Jan-1998,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,F,student,53115
837,409,Contact (1997),11-Jul-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,14,F,student,53115
837,453,Ma vie en rose (My Life in Pink) (1997),26-Dec-1997,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,F,student,53115
837,512,Air Force One (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,F,student,53115
837,807,Volcano (1997),25-Apr-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14,F,student,53115
837,1107,"Mighty, The (1998)",09-Oct-1998,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,F,student,53115
837,1373,L.A. Confidential (1997),01-Jan-1997,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,14,F,student,53115
837,1508,G.I. Jane (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,14,F,student,53115
838,409,Contact (1997),11-Jul-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20,F,homemaker,42459
838,512,Air Force One (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,F,homemaker,42459
838,693,Kiss the Girls (1997),01-Jan-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,20,F,homemaker,42459
838,807,Volcano (1997),25-Apr-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20,F,homemaker,42459
838,1050,"Saint, The (1997)",14-Mar-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,20,F,homemaker,42459
838,1252,Conspiracy Theory (1997),08-Aug-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,20,F,homemaker,42459
838,1292,Cop Land (1997),01-Jan-1997,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,20,F,homemaker,42459
838,1481,Mother (1996),25-Dec-1996,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,F,homemaker,42459
838,1487,Air Bud (1997),01-Aug-1997,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,F,homemaker,42459
839,19,Highlander (1986),01-Jan-1986,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,librarian,51157
839,134,Raiders of the Lost Ark (1981),01-Jan-1981,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,librarian,51157
839,189,"American Werewolf in London, An (1981)",01-Jan-1981,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,M,librarian,51157
839,204,"Nightmare on Elm Street, A (1984)",01-Jan-1984,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,M,librarian,51157
839,265,Raising Arizona (1987),01-Jan-1987,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,librarian,51157
839,335,It's a Wonderful Life (1946),01-Jan-1946,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,M,librarian,51157
839,393,Casablanca (1942),01-Jan-1942,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30,M,librarian,51157
839,405,Wolf (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,30,M,librarian,51157
839,434,"Abyss, The (1989)",01-Jan-1989,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,30,M,librarian,51157
839,442,Star Wars (1977),01-Jan-1977,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,30,M,librarian,51157
839,464,Cat People (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,M,librarian,51157
839,477,"Last of the Mohicans, The (1992)",01-Jan-1992,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30,M,librarian,51157
839,546,M (1931),01-Jan-1931,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,30,M,librarian,51157
839,603,"Time to Kill, A (1996)",13-Jul-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,M,librarian,51157
839,626,Leaving Las Vegas (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,M,librarian,51157
839,669,"Howling, The (1981)",01-Jan-1981,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,30,M,librarian,51157
839,941,"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",01-Jan-1922,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,M,librarian,51157
839,963,Amadeus (1984),01-Jan-1984,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,30,M,librarian,51157
839,968,Candyman: Farewell to the Flesh (1995),01-Jan-1995,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,M,librarian,51157
839,999,"Fog, The (1980)",01-Jan-1980,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,M,librarian,51157
839,1120,"Great Dictator, The (1940)",01-Jan-1940,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,librarian,51157
839,1146,"Silence of the Lambs, The (1991)",01-Jan-1991,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,30,M,librarian,51157
839,1150,"Godfather: Part II, The (1974)",01-Jan-1974,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,30,M,librarian,51157
839,1276,Congo (1995),01-Jan-1995,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,30,M,librarian,51157
839,1311,"Good, The Bad and The Ugly, The (1966)",01-Jan-1966,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,M,librarian,51157
839,1341,Wes Craven's New Nightmare (1994),01-Jan-1994,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,M,librarian,51157
839,1357,"Godfather, The (1972)",01-Jan-1972,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,30,M,librarian,51157
839,1388,Aladdin (1992),01-Jan-1992,,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,30,M,librarian,51157
839,1442,Aladdin and the King of Thieves (1996),01-Jan-1996,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,M,librarian,51157
839,1449,Blade Runner (1982),01-Jan-1982,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,30,M,librarian,51157
839,1468,Beauty and the Beast (1991),01-Jan-1991,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,M,librarian,51157
839,1516,"Sting, The (1973)",01-Jan-1973,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,M,librarian,51157
840,158,Event Horizon (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,23,M,administrator,10011
840,409,Contact (1997),11-Jul-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,23,M,administrator,10011
840,460,Rear Window (1954),01-Jan-1954,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,23,M,administrator,10011
840,707,Scream (1996),20-Dec-1996,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,23,M,administrator,10011
840,787,In & Out (1997),19-Sep-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,M,administrator,10011
840,830,Deceiver (1997),01-Jan-1997,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,M,administrator,10011
840,848,Flubber (1997),01-Jan-1997,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,23,M,administrator,10011
840,1034,Singin' in the Rain (1952),01-Jan-1952,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,M,administrator,10011
840,1051,"Devil's Own, The (1997)",26-Mar-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,23,M,administrator,10011
840,1139,Tomorrow Never Dies (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,23,M,administrator,10011
840,1252,Conspiracy Theory (1997),08-Aug-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,23,M,administrator,10011
840,1489,Seven Years in Tibet (1997),01-Jan-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23,M,administrator,10011
840,1508,G.I. Jane (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23,M,administrator,10011
841,108,Excess Baggage (1997),01-Jan-1997,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,M,student,55414
841,224,Murder at 1600 (1997),18-Apr-1997,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,28,M,student,55414
841,403,Dante's Peak (1997),07-Feb-1997,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,M,student,55414
841,408,She's So Lovely (1997),22-Aug-1997,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28,M,student,55414
841,510,Alien: Resurrection (1997),01-Jan-1997,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,28,M,student,55414
841,794,Bean (1997),01-Jan-1997,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,M,student,55414
841,848,Flubber (1997),01-Jan-1997,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,28,M,student,55414
841,1280,"English Patient, The (1996)",15-Nov-1996,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,28,M,student,55414
